Fiscal Year, Office , Description , Receipts , Approvals , Denials , Pending , Receipts , Approvals , Denials , Pending , Receipts , Completions , Pending 
2010,WAS,WASHINGTON DC ,"18,127","14,351","1,475","9,338",475,71,27,211,"18,602","15,924","9,549"
,,,,,,,,,,,,,
2010,WIC,WICHITA KS,"1,090",977,77,359,10,14,2,1,"1,100","1,070",360
,,,,,,,,,,,,,
2010,WPB,WEST PALM BEACH FL,"8,581","6,889",838,"3,354",51,43,14,17,"8,632","7,784","3,371"
,,,,,,,,,,,,,
2010,YAK,YAKIMA WA,"1,174","1,092",99,275,8,3,1,2,"1,182","1,195",277
,,,,,,,,,,,,,
2010 Total,,,"697,719","609,246","56,241","288,127","12,825","9,819",748,"3,706","710,544","676,054","291,833"
,,,,,,,,,,,,,
2011,ABQ,ALBUQUERQUE NM ,"1,896","1,684",104,707,17,16, -   ,6,"1,913","1,804",713
,,,,,,,,,,,,,
2011,AGA,AGANA GUAM ,684,752,57,298,20,18,14,19,704,841,317
,,,,,,,,,,,,,
2011,ALB,ALBANY NY ,"2,141","2,077",181,631,12,3, -   ,8,"2,153","2,261",639
,,,,,,,,,,,,,
2011,ANC,ANCHORAGE AK ,"1,233","1,043",155,426,44,61,7,10,"1,277","1,266",436
,,,,,,,,,,,,,
2011,ATL,ATLANTA GA ,"21,468","20,120","1,857","7,705",591,465,67,231,"22,059","22,509","7,936"
,,,,,,,,,,,,,
2011,BAL,BALTIMORE MD ,"17,951","15,625","1,083","7,406",113,116,6,37,"18,064","16,830","7,443"
,,,,,,,,,,,,,
2011,BOI,BOISE ID ,"1,525","1,393",166,508,7,9,2,2,"1,532","1,570",510
,,,,,,,,,,,,,
2011,BOS,BOSTON MA ,"16,075","17,526",642,"6,861",38,57,6,24,"16,113","18,231","6,885"
,,,,,,,,,,,,,
2011,BUF,BUFFALO NY ,"3,258","2,870",287,"1,528",51,88, -   ,14,"3,309","3,245","1,542"
,,,,,,,,,,,,,
2011,CHA,CHARLOTTE AMALIE ,362,430,75,92,5,5, -   ,2,367,510,94
,,,,,,,,,,,,,
2011,CHI,CHICAGO IL ,"29,257","28,541","2,660","11,676","1,280",874,1,83,"30,537","32,076","11,759"
,,,,,,,,,,,,,
2011,CHL,CHARLESTON SC ,"3,103","3,186",283,"1,316","1,652",910,31,350,"4,755","4,410","1,666"
,,,,,,,,,,,,,
2011,CHR,CHRISTIANSTED VI ,206,189,34,78,11,6,3,4,217,232,82
,,,,,,,,,,,,,
2011,CHS,CHARLESTON WV, -   , -   ,8,5, -   , -   , -   , -   , -   ,8,5
,,,,,,,,,,,,,
2011,CIN,CINCINNATI OH ,"2,345","2,264",137,803,18,20, -   ,6,"2,363","2,421",809
,,,,,,,,,,,,,
2011,CLE,CLEVELAND OH ,"3,566","3,587",218,"1,080",13,17,1,4,"3,579","3,823","1,084"
,,,,,,,,,,,,,
2011,CLM,COLUMBUS OH,"3,934","3,461",307,"1,300",12,8,3,7,"3,946","3,779","1,307"
,,,,,,,,,,,,,
2011,CLT,CHARLOTTE NC ,"5,899","5,543",432,"2,302",25,15, -   ,16,"5,924","5,990","2,318"
,,,,,,,,,,,,,
2011,CVC,CHULA VISTA CA,"6,587","5,789",249,"2,560",68,130,5,19,"6,655","6,173","2,579"
,,,,,,,,,,,,,
2011,DAL,DALLAS TX ,"20,078","17,072","1,271","7,087",130,111,11,54,"20,208","18,465","7,141"
,,,,,,,,,,,,,
2011,DEN,DENVER CO ,"8,338","7,757",593,"3,422",93,130,5,62,"8,431","8,485","3,484"
,,,,,,,,,,,,,
2011,DET,DETROIT MI ,"12,010","10,494","1,340","5,464",35,31,3,25,"12,045","11,868","5,489"
,,,,,,,,,,,,,
2011,DSM,DES MOINES IA,"1,921","1,560",264,957,8,11,2,2,"1,929","1,837",959
,,,,,,,,,,,,,
2011,DVD,DOVER DE AFB , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,,,,
2011,ELP,EL PASO TX ,"3,995","3,653",320,"1,580",105,129,8,45,"4,100","4,110","1,625"
,,,,,,,,,,,,,
2011,FRE,FRESNO CA ,"11,428","9,375",905,"4,198",97,101,19,17,"11,525","10,400","4,215"
,,,,,,,,,,,,,
2011,FSA,FORT SMITH AR ,"1,028",960,111,386,8,3,2,2,"1,036","1,076",388
,,,,,,,,,,,,,
2011,GCU,GARDEN CITY NY, -   ,"13,898","1,833","2,413",58,10,4,12,58,"15,745","2,425"
